"id","question_id","name","created_at","is_locked","updated_at"
506,119,"Between 441.9 and 471.0","2013-12-16 08:31:00.513002",False,"2014-10-03 21:51:14.57106"
507,119,"Between 471.1 and 500.2","2013-12-16 08:31:00.513002",False,"2014-10-03 21:51:14.996261"
508,119,"More than 500.2","2013-12-16 08:31:00.513002",False,"2014-10-03 21:51:15.299427"
591,147,"after 1 July 2015","2014-01-11 18:01:39.670459",False,"2014-01-11 18:01:39.670459"
592,148,"University of California Irvine","2014-01-12 11:37:56.075907",False,"2014-01-12 11:37:56.075907"
593,148,"University of Würzburg","2014-01-12 11:37:56.075907",False,"2014-01-12 11:37:56.075907"
594,148,"Princeton University","2014-01-12 11:37:56.075907",False,"2014-01-12 11:37:56.075907"
595,148,"University of Maryland","2014-01-12 11:37:56.075907",False,"2014-01-12 11:37:56.075907"
596,148,"University of Michigan","2014-01-12 11:37:56.075907",False,"2014-01-12 11:37:56.075907"
597,148,"John Hopkins University","2014-01-12 11:37:56.075907",False,"2014-01-12 11:37:56.075907"
598,148,"Other institution","2014-01-12 11:37:56.075907",False,"2014-01-12 11:37:56.075907"
694,175,"10 to 20","2014-01-29 15:15:35.933215",False,"2014-01-29 15:15:35.933215"
599,148,"No one - The possibility of lossless conduction is theoretically disproven","2014-01-12 11:37:56.075907",False,"2014-01-12 11:37:56.075907"
600,149,"By the end of 2015","2014-01-12 11:48:46.971121",False,"2014-01-12 11:48:46.971121"
601,149,"2016","2014-01-12 11:48:46.971121",False,"2014-01-12 11:48:46.971121"
602,149,"2017","2014-01-12 11:48:46.971121",False,"2014-01-12 11:48:46.971121"
603,149,"2018","2014-01-12 11:48:46.971121",False,"2014-01-12 11:48:46.971121"
604,149,"after 2018","2014-01-12 11:48:46.971121",False,"2014-01-12 11:48:46.971121"
605,150,"Before 30 June 2014","2014-01-12 14:07:47.922364",False,"2014-01-12 14:07:47.922364"
606,150,"1 July 2014 – 31 December 2014","2014-01-12 14:07:47.922364",False,"2014-01-12 14:07:47.922364"
607,150,"1 January 2015 – 30 June 2015","2014-01-12 14:07:47.922364",False,"2014-01-12 14:07:47.922364"
608,150,"1 July 2015 – 31 December 2015","2014-01-12 14:07:47.922364",False,"2014-01-12 14:07:47.922364"
609,150,"1 January 2016 – 30 June 2016","2014-01-12 14:07:47.922364",False,"2014-01-12 14:07:47.922364"
610,150,"Will not occur before 30 June 2016","2014-01-12 14:07:47.922364",False,"2014-01-12 14:07:47.922364"
611,151,"2014","2014-01-13 08:32:21.682458",False,"2014-01-13 08:32:21.682458"
612,151,"2015","2014-01-13 08:32:21.682458",False,"2014-01-13 08:32:21.682458"
613,151,"2016","2014-01-13 08:32:21.682458",False,"2014-01-13 08:32:21.682458"
614,151,"after 2016","2014-01-13 08:32:21.682458",False,"2014-01-13 08:32:21.682458"
615,152,"NASA Langley Research Center","2014-01-13 14:56:16.617164",False,"2014-01-13 14:56:16.617164"
616,152,"the Sydney Kimmel Institute for Nuclear Renaissance at the University of Missouri","2014-01-13 14:56:16.617164",False,"2014-01-13 14:56:16.617164"
617,152,"CERN","2014-01-13 14:56:16.617164",False,"2014-01-13 14:56:16.617164"
618,152,"the US Naval Research Laboratory","2014-01-13 14:56:16.617164",False,"2014-01-13 14:56:16.617164"
619,152,"Andrea Rossi’s Energy Catalyzer Team","2014-01-13 14:56:16.617164",False,"2014-01-13 14:56:16.617164"
620,152,"a combination of institutions including at least one of these listed","2014-01-13 14:56:16.617164",False,"2014-01-13 14:56:16.617164"
621,152,"an institution or team of institutions not on the list above","2014-01-13 14:56:16.617164",False,"2014-01-13 14:56:16.617164"
622,152,"No one - No paper will be published in a peer reviewed journal claiming to have achieved LERN (cold fusion)","2014-01-13 14:56:16.617164",False,"2014-01-13 14:56:16.617164"
623,156,"Before 30 June 2014","2014-01-16 22:19:35.14132",False,"2014-01-16 22:19:35.14132"
624,156,"1 July 2014 – 31 December 2014","2014-01-16 22:19:35.14132",False,"2014-01-16 22:19:35.14132"
625,156,"1 January 2015 – 30 June 2015","2014-01-16 22:19:35.14132",False,"2014-01-16 22:19:35.14132"
626,156,"1 July 2015 – 31 December 2015","2014-01-16 22:19:35.14132",False,"2014-01-16 22:19:35.14132"
627,156,"1 January 2016 – 30 June 2016","2014-01-16 22:19:35.14132",False,"2014-01-16 22:19:35.14132"
628,156,"Will not occur before 30 June 2016","2014-01-16 22:19:35.14132",False,"2014-01-16 22:19:35.14132"
629,158,"By June 30 2014","2014-01-17 11:57:34.03099",False,"2014-01-17 11:57:34.03099"
630,158,"Between July 1 2014 and December 31 2014","2014-01-17 11:57:34.03099",False,"2014-01-17 11:57:34.03099"
631,158,"Between January 1 2015 and June 30 2015","2014-01-17 11:57:34.03099",False,"2014-01-17 11:57:34.03099"
632,158,"Not before July 1 2015","2014-01-17 11:57:34.03099",False,"2014-01-17 11:57:34.03099"
633,159,"Less than 2250 meters","2014-01-17 14:35:13.195647",False,"2014-01-17 14:35:13.195647"
634,159,"2251 to 3000 meters","2014-01-17 14:35:13.195647",False,"2014-01-17 14:35:13.195647"
635,159,"3001 to 3500 meters","2014-01-17 14:35:13.195647",False,"2014-01-17 14:35:13.195647"
636,159,"more than 3500 meters","2014-01-17 14:35:13.195647",False,"2014-01-17 14:35:13.195647"
637,161,"Dye-sensitized cells","2014-01-21 13:08:36.462153",False,"2014-01-21 13:08:36.462153"
638,161,"Perovskite cells","2014-01-21 13:08:36.462153",False,"2014-01-21 13:08:36.462153"
639,161,"Organic cells (various types)","2014-01-21 13:08:36.462153",False,"2014-01-21 13:08:36.462153"
640,161,"Organic tandem cells","2014-01-21 13:08:36.462153",False,"2014-01-21 13:08:36.462153"
641,161,"Inorganic cells","2014-01-21 13:08:36.462153",False,"2014-01-21 13:08:36.462153"
642,161,"Quantum dot cells","2014-01-21 13:08:36.462153",False,"2014-01-21 13:08:36.462153"
643,161,"another new type of emerging PV","2014-01-21 13:08:36.462153",False,"2014-01-21 13:08:36.462153"
644,161,"No emerging PV cell will surpass CdTe","2014-01-21 13:08:36.462153",False,"2014-01-21 13:08:36.462153"
645,163,"Before 1 FEB 2014","2014-01-24 16:53:47.172364",False,"2014-01-24 16:53:47.172364"
646,163,"1 FEB - 3 FEB 2014","2014-01-24 16:53:47.172364",False,"2014-01-24 16:53:47.172364"
647,163,"4 FEB - 6 FEB 2014","2014-01-24 16:53:47.172364",False,"2014-01-24 16:53:47.172364"
648,163,"7 FEB – 9 FEB 2014","2014-01-24 16:53:47.172364",False,"2014-01-24 16:53:47.172364"
649,163,"10 FEB – 12 FEB 2014","2014-01-24 16:53:47.172364",False,"2014-01-24 16:53:47.172364"
650,163,"After 12 FEB 2014","2014-01-24 16:53:47.172364",False,"2014-01-24 16:53:47.172364"
651,164,"Particle Physics","2014-01-26 20:49:48.546823",False,"2014-01-26 20:49:48.546823"
652,164,"Atomic/Molecular/Optical Physics","2014-01-26 20:49:48.546823",False,"2014-01-26 20:49:48.546823"
653,164,"Condensed Matter Physics","2014-01-26 20:49:48.546823",False,"2014-01-26 20:49:48.546823"
654,164,"Astrophysics","2014-01-26 20:49:48.546823",False,"2014-01-26 20:49:48.546823"
655,165,"Neuroscience","2014-01-26 21:00:28.509568",False,"2014-01-26 21:00:28.509568"
656,165,"Psychology","2014-01-26 21:00:28.509568",False,"2014-01-26 21:00:28.509568"
657,165,"Bioinformantics","2014-01-26 21:00:28.509568",False,"2014-01-26 21:00:28.509568"
658,165,"Social Science","2014-01-26 21:00:28.509568",False,"2014-01-26 21:00:28.509568"
659,165,"Environmental Science","2014-01-26 21:00:28.509568",False,"2014-01-26 21:00:28.509568"
660,165,"Pharmacology","2014-01-26 21:00:28.509568",False,"2014-01-26 21:00:28.509568"
661,165,"Oncology","2014-01-26 21:00:28.509568",False,"2014-01-26 21:00:28.509568"
662,165,"Diseases","2014-01-26 21:00:28.509568",False,"2014-01-26 21:00:28.509568"
663,165,"Nutrition","2014-01-26 21:00:28.509568",False,"2014-01-26 21:00:28.509568"
664,165,"Immunology","2014-01-26 21:00:28.509568",False,"2014-01-26 21:00:28.509568"
665,165,"Cell Biology","2014-01-26 21:00:28.509568",False,"2014-01-26 21:00:28.509568"
666,165,"None of the above","2014-01-26 21:00:28.509568",False,"2014-01-26 21:00:28.509568"
667,167,"less than 200 Wh/kg","2014-01-28 15:47:22.195177",False,"2014-01-28 15:47:22.195177"
668,167,"200-299 Wh/kg","2014-01-28 15:47:22.195177",False,"2014-01-28 15:47:22.195177"
669,167,"300-399 Wh/kg","2014-01-28 15:47:22.195177",False,"2014-01-28 15:47:22.195177"
670,167,"400-499 Wh/kg","2014-01-28 15:47:22.195177",False,"2014-01-28 15:47:22.195177"
671,167,"500-599 Wh/kg","2014-01-28 15:47:22.195177",False,"2014-01-28 15:47:22.195177"
672,167,"600-699 Wh/kg","2014-01-28 15:47:22.195177",False,"2014-01-28 15:47:22.195177"
673,167,"700-799 Wh/kg","2014-01-28 15:47:22.195177",False,"2014-01-28 15:47:22.195177"
674,167,"greater than or equal to 800 Wh/kg","2014-01-28 15:47:22.195177",False,"2014-01-28 15:47:22.195177"
675,170,"2014","2014-01-28 16:51:47.643006",False,"2014-01-28 16:51:47.643006"
676,170,"2015","2014-01-28 16:51:47.643006",False,"2014-01-28 16:51:47.643006"
677,170,"2016","2014-01-28 16:51:47.643006",False,"2014-01-28 16:51:47.643006"
678,170,"2017","2014-01-28 16:51:47.643006",False,"2014-01-28 16:51:47.643006"
679,170,"after 2017","2014-01-28 16:51:47.643006",False,"2014-01-28 16:51:47.643006"
680,171,"NASA","2014-01-28 16:53:10.872923",False,"2014-01-28 16:53:10.872923"
681,171,"European Space Agency","2014-01-28 16:53:10.872923",False,"2014-01-28 16:53:10.872923"
682,171,"Sloan Digital Sky Survey","2014-01-28 16:53:10.872923",False,"2014-01-28 16:53:10.872923"
683,171,"Great Observatories Origins Deep Survey","2014-01-28 16:53:10.872923",False,"2014-01-28 16:53:10.872923"
684,171,"Cosmic Evolution Survey","2014-01-28 16:53:10.872923",False,"2014-01-28 16:53:10.872923"
685,171,"some combination of the organizations listed here","2014-01-28 16:53:10.872923",False,"2014-01-28 16:53:10.872923"
686,171,"none of the organizations listed here","2014-01-28 16:53:10.872923",False,"2014-01-28 16:53:10.872923"
687,174,"none","2014-01-29 07:56:46.842231",False,"2014-01-29 07:56:46.842231"
688,174,"1-4","2014-01-29 07:56:46.842231",False,"2014-01-29 07:56:46.842231"
689,174,"5-10","2014-01-29 07:56:46.842231",False,"2014-01-29 07:56:46.842231"
690,174,"more than 10","2014-01-29 07:56:46.842231",False,"2014-01-29 07:56:46.842231"
691,175,"Less than 2","2014-01-29 15:15:35.933215",False,"2014-01-29 15:15:35.933215"
692,175,"2 to 5","2014-01-29 15:15:35.933215",False,"2014-01-29 15:15:35.933215"
693,175,"5 to 10","2014-01-29 15:15:35.933215",False,"2014-01-29 15:15:35.933215"
696,176,"Less than 2","2014-01-29 15:16:39.03105",False,"2014-01-29 15:16:39.03105"
697,176,"2 to 5","2014-01-29 15:16:39.03105",False,"2014-01-29 15:16:39.03105"
698,176,"5 to 10","2014-01-29 15:16:39.03105",False,"2014-01-29 15:16:39.03105"
699,176,"10 to 20","2014-01-29 15:16:39.03105",False,"2014-01-29 15:16:39.03105"
700,176,"over 20","2014-01-29 15:16:39.03105",False,"2014-01-29 15:16:39.03105"
701,177,"Less than 10","2014-01-29 15:17:20.671359",False,"2014-01-29 15:17:20.671359"
702,177,"10 to 20","2014-01-29 15:17:20.671359",False,"2014-01-29 15:17:20.671359"
703,177,"20 to 50","2014-01-29 15:17:20.671359",False,"2014-01-29 15:17:20.671359"
704,177,"50 to 100","2014-01-29 15:17:20.671359",False,"2014-01-29 15:17:20.671359"
705,177,"over 100","2014-01-29 15:17:20.671359",False,"2014-01-29 15:17:20.671359"
706,178,"Less than 10","2014-01-29 15:18:47.965658",False,"2014-01-29 15:18:47.965658"
707,178,"10 to 20","2014-01-29 15:18:47.965658",False,"2014-01-29 15:18:47.965658"
708,178,"20 to 50","2014-01-29 15:18:47.965658",False,"2014-01-29 15:18:47.965658"
709,178,"50 to 100","2014-01-29 15:18:47.965658",False,"2014-01-29 15:18:47.965658"
710,178,"over 100","2014-01-29 15:18:47.965658",False,"2014-01-29 15:18:47.965658"
711,180,"0","2014-01-29 16:15:10.497358",False,"2014-01-29 16:15:10.497358"
712,180,"1","2014-01-29 16:15:10.497358",False,"2014-01-29 16:15:10.497358"
713,180,"2","2014-01-29 16:15:10.497358",False,"2014-01-29 16:15:10.497358"
714,180,"3","2014-01-29 16:15:10.497358",False,"2014-01-29 16:15:10.497358"
715,180,"4","2014-01-29 16:15:10.497358",False,"2014-01-29 16:15:10.497358"
716,180,"5","2014-01-29 16:15:10.497358",False,"2014-01-29 16:15:10.497358"
717,181,"Before 2020","2014-01-29 16:41:00.037923",False,"2014-01-29 16:41:00.037923"
718,181,"JAN 1 2020 to DEC 31 2024","2014-01-29 16:41:00.037923",False,"2014-01-29 16:41:00.037923"
719,181,"JAN 1 2025 to DEC 31 2029","2014-01-29 16:41:00.037923",False,"2014-01-29 16:41:00.037923"
720,181,"JAN 1 2030 to DEC 31 2034","2014-01-29 16:41:00.037923",False,"2014-01-29 16:41:00.037923"
721,181,"JAN 1 2035 to DEC 31 2039","2014-01-29 16:41:00.037923",False,"2014-01-29 16:41:00.037923"
723,182,"Before Jan 1 2015","2014-01-29 16:52:05.225992",False,"2014-01-29 16:52:05.225992"
724,182,"Between Jan 1 2015 and Jan 1 2017","2014-01-29 16:52:05.225992",False,"2014-01-29 16:52:05.225992"
725,182,"Between Jan 1 2017 and Jan 1 2020","2014-01-29 16:52:05.225992",False,"2014-01-29 16:52:05.225992"
726,182,"After Jan 1 2020","2014-01-29 16:52:05.225992",False,"2014-01-29 16:52:05.225992"
727,184,"0","2014-01-30 09:08:11.764401",False,"2014-01-30 09:08:11.764401"
728,184,"1","2014-01-30 09:08:11.764401",False,"2014-01-30 09:08:11.764401"
729,184,"2","2014-01-30 09:08:11.764401",False,"2014-01-30 09:08:11.764401"
730,184,"3","2014-01-30 09:08:11.764401",False,"2014-01-30 09:08:11.764401"
561,139,"Less than 300,000","2014-01-09 22:10:36.155981",False,"2014-01-09 22:10:36.155981"
731,197,"Less than 75cm","2014-02-04 14:37:54.814857",False,"2014-02-04 14:37:54.814857"
732,197,"75cm-1m","2014-02-04 14:37:54.814857",False,"2014-02-04 14:37:54.814857"
733,197,"1m-1.5m","2014-02-04 14:37:54.814857",False,"2014-02-04 14:37:54.814857"
734,197,"Greater than 1.5m","2014-02-04 14:37:54.814857",False,"2014-02-04 14:37:54.814857"
735,208,"Fewer than 530000","2014-02-06 18:47:54.842461",False,"2014-02-06 18:47:54.842461"
736,208,"530000 to 540000","2014-02-06 18:47:54.842461",False,"2014-02-06 18:47:54.842461"
737,208,"540001 to 550000","2014-02-06 18:47:54.842461",False,"2014-02-06 18:47:54.842461"
738,208,"550001 to 560000","2014-02-06 18:47:54.842461",False,"2014-02-06 18:47:54.842461"
739,208,"more than 560000","2014-02-06 18:47:54.842461",False,"2014-02-06 18:47:54.842461"
740,209,"Less than 22%","2014-02-06 18:51:40.269936",False,"2014-02-06 18:51:40.269936"
741,209,"between 22% and 23%","2014-02-06 18:51:40.269936",False,"2014-02-06 18:51:40.269936"
742,209,"between 23% and 24%","2014-02-06 18:51:40.269936",False,"2014-02-06 18:51:40.269936"
743,209,"between 24% and 25%","2014-02-06 18:51:40.269936",False,"2014-02-06 18:51:40.269936"
744,209,"25% or greater","2014-02-06 18:51:40.269936",False,"2014-02-06 18:51:40.269936"
745,210,"Fewer than 340 million","2014-02-06 18:59:30.183947",False,"2014-02-06 18:59:30.183947"
746,210,"340","2014-02-06 18:59:30.183947",False,"2014-02-06 18:59:30.183947"
747,210,"000","2014-02-06 18:59:30.183947",False,"2014-02-06 18:59:30.183947"
748,210,"001 to 355 million","2014-02-06 18:59:30.183947",False,"2014-02-06 18:59:30.183947"
749,210,"355","2014-02-06 18:59:30.183947",False,"2014-02-06 18:59:30.183947"
750,210,"001 to 370 million","2014-02-06 18:59:30.183947",False,"2014-02-06 18:59:30.183947"
751,210,"370","2014-02-06 18:59:30.183947",False,"2014-02-06 18:59:30.183947"
752,210,"001 to 400 million","2014-02-06 18:59:30.183947",False,"2014-02-06 18:59:30.183947"
753,210,"more than 400 million","2014-02-06 18:59:30.183947",False,"2014-02-06 18:59:30.183947"
754,211,"Decrease by more than 20 percent","2014-02-06 19:16:30.049037",False,"2014-02-06 19:16:30.049037"
755,211,"decrease by 10 to 20 percent","2014-02-06 19:16:30.049037",False,"2014-02-06 19:16:30.049037"
756,211,"decrease by less than 10 percent","2014-02-06 19:16:30.049037",False,"2014-02-06 19:16:30.049037"
757,211,"no change","2014-02-06 19:16:30.049037",False,"2014-02-06 19:16:30.049037"
758,211,"increase by less than 10 percent","2014-02-06 19:16:30.049037",False,"2014-02-06 19:16:30.049037"
759,211,"increase by 10 to 20 percent","2014-02-06 19:16:30.049037",False,"2014-02-06 19:16:30.049037"
760,211,"increase by more than 20 percent","2014-02-06 19:16:30.049037",False,"2014-02-06 19:16:30.049037"
761,212,"Decrease by over 30 percent","2014-02-06 19:29:45.585907",False,"2014-02-06 19:29:45.585907"
762,212,"decrease by 15 to 30 percent","2014-02-06 19:29:45.585907",False,"2014-02-06 19:29:45.585907"
763,212,"decrease by 5 to less than 15 percent","2014-02-06 19:29:45.585907",False,"2014-02-06 19:29:45.585907"
764,212,"decrease by 0 to less than 5 percent","2014-02-06 19:29:45.585907",False,"2014-02-06 19:29:45.585907"
765,212,"increase","2014-02-06 19:29:45.585907",False,"2014-02-06 19:29:45.585907"
766,217,"Fewer than 340 million","2014-02-07 16:02:42.383151",False,"2014-02-07 16:02:42.383151"
770,217,"more than 400 million","2014-02-07 16:02:42.383151",False,"2014-02-07 16:02:42.383151"
767,217,"340,000,001 to 355 million","2014-02-07 16:02:42.383151",False,"2014-02-07 16:02:42.383151"
768,217,"355,000,001 to 370 million","2014-02-07 16:02:42.383151",False,"2014-02-07 16:02:42.383151"
769,217,"370,000,001 to 400 million","2014-02-07 16:02:42.383151",False,"2014-02-07 16:02:42.383151"
771,257,"Decrease by over 20 percent","2014-02-12 12:16:46.471802",False,"2014-02-12 12:16:46.471802"
776,282,"94%-95%","2014-02-14 19:18:07.881028",False,"2014-02-14 19:18:07.881028"
781,283,"80%-82%","2014-02-14 19:20:32.178652",False,"2014-02-14 19:20:32.178652"
786,284,"95%-96%","2014-02-14 19:21:09.498197",False,"2014-02-14 19:21:09.498197"
791,285,"95%-96%","2014-02-14 19:21:24.146794",False,"2014-02-14 19:21:24.146794"
796,286,"40%-44%","2014-02-14 19:22:19.515623",False,"2014-02-14 19:22:19.515623"
801,287,"Less than 35","2014-02-16 15:24:07.619886",False,"2014-02-16 15:24:07.619886"
806,307,"Decrease by more than 40 percent","2014-02-23 12:27:24.11489",False,"2014-02-23 12:27:24.11489"
811,310,"Before July 1, 2017","2014-02-24 10:52:12.391623",False,"2014-02-24 10:52:12.391623"
816,312,"Quantum computer","2014-02-24 10:54:32.932257",False,"2014-02-24 10:54:32.932257"
821,313,"By January 1 2015","2014-02-24 11:01:19.341252",False,"2014-02-24 11:01:19.341252"
773,257,"Decrease by 5 to less than 10 percent","2014-02-12 12:16:46.471802",False,"2014-10-03 21:50:58.96016"
774,257,"Decrease by 0 to less than 5 percent","2014-02-12 12:16:46.471802",False,"2014-10-03 21:51:00.119804"
777,282,"95%-96%","2014-02-14 19:18:07.881028",False,"2014-10-03 21:51:48.786849"
778,282,"96%-97%","2014-02-14 19:18:07.881028",False,"2014-10-03 21:51:50.96752"
779,282,"97%-98%","2014-02-14 19:18:07.881028",False,"2014-10-03 21:51:51.049087"
780,282,"98% or greater","2014-02-14 19:18:07.881028",False,"2014-10-03 21:51:51.156739"
782,283,"82%-84%","2014-02-14 19:20:32.178652",False,"2014-10-03 21:52:01.289435"
783,283,"84%-86%","2014-02-14 19:20:32.178652",False,"2014-10-03 21:52:01.698975"
784,283,"86%-88%","2014-02-14 19:20:32.178652",False,"2014-10-03 21:52:02.315593"
785,283,"88% or greater","2014-02-14 19:20:32.178652",False,"2014-10-03 21:52:02.609854"
787,284,"96%-97%","2014-02-14 19:21:09.498197",False,"2014-10-03 21:52:24.839057"
788,284,"97%-98%","2014-02-14 19:21:09.498197",False,"2014-10-03 21:52:24.901698"
789,284,"98%-99%","2014-02-14 19:21:09.498197",False,"2014-10-03 21:52:25.104439"
790,284,"99% or greater","2014-02-14 19:21:09.498197",False,"2014-10-03 21:52:25.370006"
792,285,"96%-97%","2014-02-14 19:21:24.146794",False,"2014-10-03 21:52:35.242017"
793,285,"97%-98%","2014-02-14 19:21:24.146794",False,"2014-10-03 21:52:35.60499"
794,285,"98%-99%","2014-02-14 19:21:24.146794",False,"2014-10-03 21:52:36.004981"
795,285,"99% or greater","2014-02-14 19:21:24.146794",False,"2014-10-03 21:52:36.580882"
797,286,"44%-48%","2014-02-14 19:22:19.515623",False,"2014-10-03 21:53:02.858914"
798,286,"48%-52%","2014-02-14 19:22:19.515623",False,"2014-10-03 21:53:03.154417"
799,286,"52%-56%","2014-02-14 19:22:19.515623",False,"2014-10-03 21:53:03.520644"
800,286,"56% or greater","2014-02-14 19:22:19.515623",False,"2014-10-03 21:53:03.859376"
802,287,"Between 36 and 45","2014-02-16 15:24:07.619886",False,"2014-10-03 21:53:18.049482"
803,287,"Between 46 and 55","2014-02-16 15:24:07.619886",False,"2014-10-03 21:53:18.364891"
804,287,"Between 56 and 65","2014-02-16 15:24:07.619886",False,"2014-10-03 21:53:18.763803"
805,287,"More than 65","2014-02-16 15:24:07.619886",False,"2014-10-03 21:53:19.579287"
812,310,"Between July 1, 2017 and June 30, 2020","2014-02-24 10:52:12.391623",False,"2014-10-03 21:54:28.973777"
813,310,"Between July 1, 2020 and June 30, 2023","2014-02-24 10:52:12.391623",False,"2014-10-03 21:54:29.044492"
814,310,"Between July 1, 2023 and June 30, 2026","2014-02-24 10:52:12.391623",False,"2014-10-03 21:54:29.363529"
815,310,"Not before July 1, 2026","2014-02-24 10:52:12.391623",False,"2014-10-03 21:54:29.924003"
807,307,"Decrease by between 40 percent and more than 20 percent","2014-02-23 12:27:24.11489",False,"2014-10-03 21:54:58.125024"
808,307,"Decrease by between 20 percent and more than 10 percent","2014-02-23 12:27:24.11489",False,"2014-10-03 21:54:58.468842"
809,307,"Decrease by between 10 percent and 0 percent","2014-02-23 12:27:24.11489",False,"2014-10-03 21:54:58.750966"
810,307,"Increase","2014-02-23 12:27:24.11489",False,"2014-10-03 21:54:59.42332"
817,312,"Supercomputer","2014-02-24 10:54:32.932257",False,"2014-10-03 21:55:36.172579"
818,312,"A combination of a quantum computer and a supercomputer","2014-02-24 10:54:32.932257",False,"2014-10-03 21:55:36.501601"
819,312,"Neither a Quauntum computer nor a Supercomputer","2014-02-24 10:54:32.932257",False,"2014-10-03 21:55:36.886069"
820,312,"an 8-man chess endgame tablebase will not be created by the question deadline","2014-02-24 10:54:32.932257",False,"2014-10-03 21:55:37.123155"
822,313,"Between January 2 2015 and January 1 2016","2014-02-24 11:01:19.341252",False,"2014-10-03 21:55:54.91517"
823,313,"Between January 2 2016 and January 1 2017","2014-02-24 11:01:19.341252",False,"2014-10-03 21:55:55.236934"
824,313,"Between January 2 2017 and January 1 2018","2014-02-24 11:01:19.341252",False,"2014-10-03 21:55:55.671148"
834,316,"Less than 35","2014-02-24 11:09:00.967669",False,"2014-02-24 11:09:00.967669"
838,317,"Before January 1 2017","2014-02-24 11:10:07.601821",False,"2014-02-24 11:10:07.601821"
825,313,"Not before January 2 2018","2014-02-24 11:01:19.341252",False,"2014-10-03 21:55:56.255174"
835,316,"Between 35 and 55","2014-02-24 11:09:00.967669",False,"2014-10-03 21:57:08.370839"
836,316,"Between 56 and 75","2014-02-24 11:09:00.967669",False,"2014-10-03 21:57:08.680602"
837,316,"Greater than 75","2014-02-24 11:09:00.967669",False,"2014-10-03 21:57:09.160854"
839,317,"Between January 1 2017 and December 31 2018","2014-02-24 11:10:07.601821",False,"2014-10-03 21:57:44.680096"
840,317,"Between January 1 2019 and December 31 2020","2014-02-24 11:10:07.601821",False,"2014-10-03 21:57:45.063464"
841,317,"Between January 1 2021 and December 31 2022","2014-02-24 11:10:07.601821",False,"2014-10-03 21:57:45.63149"
842,317,"Not before January 1 2023","2014-02-24 11:10:07.601821",False,"2014-10-03 21:57:46.410671"
826,314,"Less than 2780","2014-02-24 11:05:48.265355",False,"2014-02-24 11:05:48.265355"
829,315,"Before January 1 2015","2014-02-24 11:07:34.953503",False,"2014-02-24 11:07:34.953503"
843,318,"0","2014-02-24 11:10:47.263601",False,"2014-02-24 11:10:47.263601"
853,320,"2019 or before","2014-02-28 18:28:08.571654",False,"2014-02-28 18:28:08.571654"
863,325,"Less than 25,000,000 GH/s","2014-03-03 20:25:45.767215",False,"2014-03-03 20:25:45.767215"
864,325,"
25,000,000 GH/s - 50,000,000 GH/s","2014-03-03 20:25:45.767215",False,"2014-03-03 20:25:45.767215"
865,325,"
50,000,000 GH/s - 75,000,000 GH/s","2014-03-03 20:25:45.767215",False,"2014-03-03 20:25:45.767215"
866,325,"
75,000,000 GH/s - 100,000,000 GH/s","2014-03-03 20:25:45.767215",False,"2014-03-03 20:25:45.767215"
867,325,"
100,000,000 GH/s or greater","2014-03-03 20:25:45.767215",False,"2014-03-03 20:25:45.767215"
868,334,"Less than 53.0%","2014-03-06 09:40:09.179442",False,"2014-03-06 09:40:09.179442"
873,335,"Less than 53.0%","2014-03-06 09:46:38.598833",False,"2014-03-06 09:46:38.598833"
878,336,"Less than 6","2014-03-06 09:55:10.918244",False,"2014-03-06 09:55:10.918244"
883,337,"By July 31, 2014","2014-03-06 14:49:04.633163",False,"2014-03-06 14:49:04.633163"
884,337,"
August 1, 2014 - October 31, 2014","2014-03-06 14:49:04.633163",False,"2014-03-06 14:49:04.633163"
885,337,"
November 1, 2014 - January 31, 2015","2014-03-06 14:49:04.633163",False,"2014-03-06 14:49:04.633163"
886,337,"
February 1, 2015 - April 30, 2015","2014-03-06 14:49:04.633163",False,"2014-03-06 14:49:04.633163"
887,337,"
Will not occur before May 1, 2015","2014-03-06 14:49:04.633163",False,"2014-03-06 14:49:04.633163"
888,344,"By April 30, 2014","2014-03-07 10:27:37.534918",False,"2014-03-07 10:27:37.534918"
894,348,"Less than 3.0%","2014-03-07 14:34:03.721532",False,"2014-03-07 14:34:03.721532"
900,349,"Before November 1, 2014","2014-03-07 14:34:44.259299",False,"2014-03-07 14:34:44.259299"
903,349,"
November 16, 2014 - November 22, 2014","2014-03-07 14:34:44.259299",False,"2014-03-07 14:34:44.259299"
907,349,"
Not before December 14, 2014","2014-03-07 14:34:44.259299",False,"2014-03-07 14:34:44.259299"
908,350,"Before 6/30/2014","2014-03-09 23:32:20.714393",False,"2014-03-09 23:32:20.714393"
913,356,"Less than $500/BTC","2014-03-11 00:13:04.013397",False,"2014-03-11 00:13:04.013397"
914,356,"
Between $500 - $550/BTC","2014-03-11 00:13:04.013397",False,"2014-03-11 00:13:04.013397"
915,356,"
Between $550 - $600/BTC","2014-03-11 00:13:04.013397",False,"2014-03-11 00:13:04.013397"
916,356,"
Between $600 - $650/BTC","2014-03-11 00:13:04.013397",False,"2014-03-11 00:13:04.013397"
917,356,"
Between $650 - $700/BTC","2014-03-11 00:13:04.013397",False,"2014-03-11 00:13:04.013397"
918,356,"
Over $700/BTC","2014-03-11 00:13:04.013397",False,"2014-03-11 00:13:04.013397"
926,365,"Aircraft failure","2014-03-14 17:24:02.553792",False,"2014-03-14 17:24:02.553792"
