id,user_id,was_successful
27742,296,TRUE
27743,2,TRUE
27747,2,TRUE
27750,2,TRUE
27761,2,TRUE
27765,20,TRUE
27767,2,TRUE
27776,2,TRUE
27781,2,TRUE
27786,126,TRUE
27787,2,TRUE
27797,3,TRUE
27798,2,TRUE
27801,2,TRUE
27803,2,TRUE
27820,2,TRUE
27823,45,TRUE
27430,2,TRUE
27441,2,TRUE
27444,2,TRUE
27445,2,TRUE
27448,2,TRUE
27450,2,TRUE
27460,2,TRUE
27466,2,TRUE
27474,2,TRUE
27490,2,TRUE
27493,2,TRUE
27498,9659,TRUE
27503,2,TRUE
27506,2,TRUE
27508,2,TRUE
27513,2,TRUE
27517,2,TRUE
27519,2,TRUE
27523,2,TRUE
27528,2,TRUE
27533,2,TRUE
27555,2,TRUE
27561,2,TRUE
27563,2,TRUE
27574,2,TRUE
27576,2,TRUE
27587,2,TRUE
27594,2,TRUE
27599,2,TRUE
27601,2,TRUE
27602,2,TRUE
27604,2,TRUE
27606,5,TRUE
27607,5,TRUE
27609,5,TRUE
27610,2,TRUE
27622,85,TRUE
27623,2,TRUE
27631,2,TRUE
27636,2,TRUE
27640,2,TRUE
27644,2,TRUE
27651,139,TRUE
27662,2,TRUE
27666,2,TRUE
27669,2,TRUE
27674,2,TRUE
27678,9388,FALSE
27682,2,TRUE
27694,5,TRUE
27706,2,TRUE
27714,2,TRUE
27715,2,TRUE
27717,2,TRUE
27718,2,TRUE
27728,2,TRUE
27732,2,TRUE
27734,2,TRUE
27735,2,TRUE
27768,3,TRUE
27772,2,TRUE
27775,5,TRUE
27782,45,TRUE
27783,2,TRUE
27785,2,TRUE
27790,3,TRUE
27792,3,TRUE
27796,2,TRUE
27802,2,TRUE
27804,296,TRUE
27812,5,TRUE
27818,9018,TRUE
27822,2,TRUE
27824,2,TRUE
27825,2,TRUE
27829,85,TRUE
27836,2,TRUE
27837,2,TRUE
27840,2,TRUE
27848,2,TRUE
27869,2,TRUE
27870,2,TRUE
27873,2,TRUE
27877,2,TRUE
27878,2,TRUE
27881,2,TRUE
27883,2,TRUE
27891,2,TRUE
27893,2,TRUE
27895,2,TRUE
27900,2,TRUE
27908,2,TRUE
27830,1253,TRUE
27839,2,TRUE
27849,2,TRUE
27853,2,TRUE
27857,2,TRUE
27858,2,TRUE
27861,2,TRUE
27867,2,TRUE
27874,2,TRUE
27876,2,TRUE
27886,4769,TRUE
27888,2,TRUE
27889,2315,TRUE
27896,2,TRUE
27897,2,TRUE
27901,2,TRUE
27905,2,TRUE
27906,2,TRUE
27912,2,TRUE
27917,2,TRUE
27918,9761,TRUE
27928,2,TRUE
27929,2,TRUE
27931,2,TRUE
27940,2,TRUE
27941,2,TRUE
27943,2,TRUE
27948,2,TRUE
27955,2,TRUE
27978,2315,TRUE
27984,2,TRUE
27988,2,TRUE
27989,2,TRUE
27996,2,TRUE
27997,2,TRUE
28001,2,TRUE
28008,2,TRUE
28009,2,TRUE
28011,2,TRUE
28013,2,TRUE
28017,2,TRUE
28018,2,TRUE
28019,2,TRUE
28022,2,TRUE
28028,2,TRUE
28044,2,TRUE
28049,2,TRUE
28056,2,TRUE
28060,2,TRUE
28063,2,TRUE
28065,2,TRUE
28074,2,TRUE
28086,2,TRUE
28088,9527,TRUE
28102,2,TRUE
28105,2,TRUE
28110,2,TRUE
28111,2,TRUE
28118,2,TRUE
28123,2,TRUE
28128,2,TRUE
28132,2,TRUE
28135,2,TRUE
28138,2,TRUE
28140,2,TRUE
28141,2,TRUE
28149,2,TRUE
28153,2,TRUE
28156,2,TRUE
28158,2,TRUE
28161,4769,TRUE
28162,2,TRUE
28164,2,TRUE
28170,2,TRUE
28174,2,TRUE
28175,2,TRUE
28183,2,TRUE
28189,2,TRUE
28192,2,TRUE
28201,296,TRUE
28202,2,TRUE
28207,NULL,FALSE
28212,NULL,FALSE
28217,2,TRUE
28219,9716,FALSE
28222,2,TRUE
28227,2,TRUE
28231,2,TRUE
28234,2,TRUE
28239,2,TRUE
28243,2,TRUE
28244,2,TRUE
28246,2,TRUE
28259,2,TRUE
28262,2,TRUE
27850,2,TRUE
27859,5282,TRUE
27860,2,TRUE
27863,2,TRUE
27864,2,TRUE
27865,2,TRUE
27872,2,TRUE
27875,2,TRUE
27879,2,TRUE
27880,2,TRUE
27882,2,TRUE
27884,2,TRUE
27887,2,TRUE
27894,2,TRUE
27919,2,TRUE
27921,2,TRUE
27926,2,TRUE
27927,2,TRUE
27934,2,TRUE
27953,2,TRUE
27958,2,TRUE
27969,2,TRUE
27972,2,TRUE
27993,2,TRUE
28002,8935,TRUE
28021,2,TRUE
28023,2,TRUE
28025,2,TRUE
28033,2,TRUE
28035,2,TRUE
28042,2,TRUE
28051,2,TRUE
28054,2,TRUE
28058,2,TRUE
28064,2,TRUE
28068,2,TRUE
28071,2,TRUE
28077,2,TRUE
28078,2,TRUE
28081,2,TRUE
28083,2,TRUE
28084,2,TRUE
28087,9527,FALSE
28089,2,TRUE
28092,2,TRUE
28104,2,TRUE
28106,2,TRUE
28122,2,TRUE
28134,2,TRUE
28139,2,TRUE
28142,2,TRUE
28148,2,TRUE
28150,2,TRUE
28154,8935,TRUE
28167,2,TRUE
28176,2,TRUE
28178,2,TRUE
28182,45,TRUE
28187,9763,TRUE
28188,2,TRUE
28190,2,TRUE
28196,2,TRUE
28197,2,TRUE
28208,NULL,FALSE
28213,NULL,FALSE
28221,2,TRUE
28229,2,TRUE
28249,2,TRUE
28252,2,TRUE
28254,2,TRUE
28255,2,TRUE
28264,2,TRUE
28270,2,TRUE
28273,176,TRUE
28277,2,TRUE
28279,2,TRUE
28284,2,TRUE
28287,2,TRUE
28296,2,TRUE
28303,2,TRUE
28307,2,TRUE
28311,2,TRUE
28314,2,TRUE
28317,2,TRUE
28327,2,TRUE
28329,2,TRUE
28335,296,TRUE
28338,2,TRUE
28344,2,TRUE
28346,2,TRUE
28352,2,TRUE
28357,2,TRUE
28370,2,TRUE
28373,2,TRUE
27890,2,TRUE
27902,2,TRUE
27916,2,TRUE
27925,2,TRUE
27930,218,TRUE
27938,2,TRUE
27946,85,TRUE
27947,2,TRUE
27951,2,TRUE
27952,2,TRUE
27959,2,TRUE
27960,2,TRUE
27965,5282,TRUE
27966,2,TRUE
27968,2,TRUE
27974,2,TRUE
27975,6589,TRUE
27976,2,TRUE
27980,2,TRUE
27983,2,TRUE
27985,2,TRUE
27987,2,TRUE
27992,2,TRUE
27994,2,TRUE
27998,2,TRUE
27999,2,TRUE
28005,2,TRUE
28006,2,TRUE
28015,2,TRUE
28020,2,TRUE
28043,2,TRUE
28047,2,TRUE
28052,2,TRUE
28053,2,TRUE
28055,2,TRUE
28061,2,TRUE
28072,2,TRUE
28073,8701,TRUE
28080,2,TRUE
28082,2,TRUE
28091,2,TRUE
28113,2,TRUE
28115,2,TRUE
28117,2,TRUE
28120,2,TRUE
28125,2,TRUE
28126,2,TRUE
28127,2,TRUE
28143,2,TRUE
28145,2,TRUE
28146,2,TRUE
28147,2,TRUE
28151,2,TRUE
28157,2,TRUE
28159,2,TRUE
28169,2,TRUE
28171,2,TRUE
28173,2,TRUE
28184,2,TRUE
28193,296,TRUE
28194,2,TRUE
28206,9716,FALSE
28211,NULL,FALSE
28216,NULL,FALSE
28218,9716,FALSE
28223,2,TRUE
28224,2,TRUE
28230,2,TRUE
28236,2,TRUE
28237,2,TRUE
28240,2,TRUE
28242,2,TRUE
28257,2,TRUE
28260,2,TRUE
28263,2,TRUE
28265,2,TRUE
28268,2,TRUE
28272,2,TRUE
28274,2,TRUE
28281,2,TRUE
28288,2283,TRUE
28292,2,TRUE
28298,2,TRUE
28299,2,TRUE
28315,2,TRUE
28321,2,TRUE
28330,2,TRUE
28334,2,TRUE
28336,2,TRUE
28340,2,TRUE
28345,2,TRUE
28351,2,TRUE
28355,2,TRUE
28372,2,TRUE
54359,5,TRUE
27914,2,TRUE
27915,2,TRUE
27920,59,TRUE
27932,2,TRUE
27937,2,TRUE
27944,2,TRUE
27949,2,TRUE
27954,2,TRUE
27961,2,TRUE
27962,2,TRUE
27963,2,TRUE
27970,2,TRUE
27973,296,TRUE
27977,2,TRUE
27979,2,TRUE
27981,2,TRUE
27991,2,TRUE
27995,176,TRUE
28000,2,TRUE
28010,2,TRUE
28012,2,TRUE
28014,2,TRUE
28024,2,TRUE
28026,2,TRUE
28029,2,TRUE
28031,2,TRUE
28036,2,TRUE
28038,2,TRUE
28040,2,TRUE
28050,2,TRUE
28062,2,TRUE
28066,2,TRUE
28067,2,TRUE
28069,2,TRUE
28070,2,TRUE
28076,2,TRUE
28079,2,TRUE
28085,2,TRUE
28093,2,TRUE
28094,2,TRUE
28096,821,TRUE
28097,2,TRUE
28098,2,TRUE
28099,367,TRUE
28107,2,TRUE
28109,2,TRUE
28112,2,TRUE
28114,2,TRUE
28119,2,TRUE
28121,2,TRUE
28130,2,TRUE
28131,2,TRUE
28136,2,TRUE
28144,2,TRUE
28152,2,TRUE
28155,2,TRUE
28160,2,TRUE
28166,2,TRUE
28168,2,TRUE
28172,85,TRUE
28179,2,TRUE
28180,2,TRUE
28181,2,TRUE
28191,2,TRUE
28198,2,TRUE
28205,2,TRUE
28209,NULL,FALSE
28214,NULL,FALSE
28220,2,TRUE
28225,2,TRUE
28233,2,TRUE
28238,2,TRUE
28241,2,TRUE
28245,2,TRUE
28248,2,TRUE
28250,2,TRUE
28256,2,TRUE
28258,85,TRUE
28267,2,TRUE
28278,2,TRUE
28280,2,TRUE
28283,2,TRUE
28285,2,TRUE
28290,8701,TRUE
28305,2,TRUE
28309,2,TRUE
28313,2,TRUE
28319,2,TRUE
28320,59,TRUE
28324,2,TRUE
28337,2,TRUE
28343,2,TRUE
28347,2,TRUE
27933,2,TRUE
27935,2,TRUE
27936,2,TRUE
27939,2,TRUE
27942,2,TRUE
27945,2,TRUE
27950,2,TRUE
27956,2,TRUE
27957,2075,TRUE
27964,2,TRUE
27967,2,TRUE
27971,2,TRUE
27982,2,TRUE
27986,2,TRUE
27990,2,TRUE
28003,2,TRUE
28004,2,TRUE
28007,2,TRUE
28016,2,TRUE
28027,2,TRUE
28030,296,TRUE
28032,2,TRUE
28034,2,TRUE
28037,2,TRUE
28039,2,TRUE
28041,2,TRUE
28045,2,TRUE
28046,2,TRUE
28048,2,TRUE
28057,2,TRUE
28059,2,TRUE
28075,2,TRUE
28090,2,TRUE
28095,2,TRUE
28100,2,TRUE
28101,2,TRUE
28103,2,TRUE
28108,2,TRUE
28116,2,TRUE
28124,2,TRUE
28129,2,TRUE
28133,2,TRUE
28137,2,TRUE
28163,2,TRUE
28165,2,TRUE
28177,2,TRUE
28185,2,TRUE
28186,2,TRUE
28195,2,TRUE
28199,2,TRUE
28200,2,TRUE
28203,2,TRUE
28204,2,TRUE
28210,NULL,FALSE
28215,NULL,FALSE
28226,2,TRUE
28228,2,TRUE
28232,2,TRUE
28235,2,TRUE
28247,2,TRUE
28251,2,TRUE
28253,2,TRUE
28261,2,TRUE
28266,2,TRUE
28271,2,TRUE
28275,2,TRUE
28282,2,TRUE
28293,2,TRUE
28297,3,TRUE
28301,2,TRUE
28304,2,TRUE
28308,2,TRUE
28318,2,TRUE
28323,2,TRUE
28325,2,TRUE
28332,2,TRUE
28341,2,TRUE
62487,5,TRUE
28342,2,TRUE
28353,2,TRUE
28358,2,TRUE
28360,2,TRUE
28362,2,TRUE
28366,2,TRUE
28369,2,TRUE
28371,2,TRUE
28376,2,TRUE
28378,2,TRUE
28380,2,TRUE
28396,2,TRUE
28398,2,TRUE
28402,2,TRUE
28407,2,TRUE
28408,2,TRUE
28410,2,TRUE
28413,2,TRUE
28420,45,TRUE
28427,2,TRUE
28430,2,TRUE
28437,2,TRUE
28446,2,TRUE
28448,2,TRUE
28269,2,TRUE
28276,2,TRUE
28286,2,TRUE
28289,2,TRUE
28291,2,TRUE
28294,2,TRUE
28295,2,TRUE
28300,2,TRUE
28302,2,TRUE
28306,2,TRUE
28310,2,TRUE
28312,2,TRUE
28316,2,TRUE
28322,2,TRUE
28326,2,TRUE
28328,2,TRUE
28331,2,TRUE
28333,2,TRUE
28339,2,TRUE
28348,2,TRUE
28350,2,TRUE
28354,2,TRUE
28356,2,TRUE
28359,2,TRUE
28361,2,TRUE
28364,2,TRUE
28365,2,TRUE
28368,2,TRUE
28385,2,TRUE
28386,2,TRUE
28389,2,TRUE
28393,2,TRUE
28395,2,TRUE
28400,2,TRUE
28406,2,TRUE
28416,2,TRUE
28432,2,TRUE
28433,2,TRUE
28435,2,TRUE
28438,2,TRUE
28440,2,TRUE
28442,2,TRUE
28445,2,TRUE
28449,2,TRUE
28451,2,TRUE
28457,2,TRUE
28459,2,TRUE
28474,2,TRUE
28476,2,TRUE
28478,2,TRUE
28479,2,TRUE
28488,2,TRUE
28489,2,TRUE
28490,2,TRUE
28491,2,TRUE
28495,2,TRUE
28501,2,TRUE
28513,2,TRUE
28516,2,TRUE
28526,9638,TRUE
28527,5282,TRUE
28534,2,TRUE
28536,2,TRUE
28539,2,TRUE
28544,2,TRUE
28550,2,TRUE
28559,2,TRUE
28566,2,TRUE
28576,2,TRUE
28582,2,TRUE
28590,2,TRUE
28593,2,TRUE
28611,2,TRUE
28612,2,TRUE
28614,2,TRUE
28621,2,TRUE
28624,2,TRUE
28631,2,TRUE
28637,2,TRUE
28640,2,TRUE
28646,2,TRUE
28648,2,TRUE
28659,2,TRUE
28661,2,TRUE
28667,2,TRUE
28668,2,TRUE
28670,2,TRUE
28675,2,TRUE
28683,2,TRUE
28688,2,TRUE
28698,2,TRUE
28701,2,TRUE
28702,2,TRUE
28705,8935,TRUE
28716,2,TRUE
28718,2,TRUE
28754,2,TRUE
28755,2,TRUE
28757,2,TRUE
28765,2,TRUE
28772,2,TRUE
28776,2,TRUE
28781,2,TRUE
28349,2,TRUE
28363,2,TRUE
28367,2283,TRUE
28374,2,TRUE
28383,2,TRUE
28384,2,TRUE
28391,2,TRUE
28399,2,TRUE
28411,2,TRUE
28421,2,TRUE
28422,2,TRUE
28424,2,TRUE
28426,2,TRUE
28428,2,TRUE
28441,2,TRUE
28444,2,TRUE
28447,2,TRUE
28452,2,TRUE
28454,2,TRUE
28456,2,TRUE
28466,2,TRUE
28467,2,TRUE
28469,2,TRUE
28471,2,TRUE
28475,2,TRUE
28486,2,TRUE
28503,2,TRUE
28508,2,TRUE
28519,2,TRUE
28555,2,TRUE
28556,2,TRUE
28560,2,TRUE
28561,2,TRUE
28565,2,TRUE
28572,2,TRUE
28574,2,TRUE
28583,2,TRUE
28599,2,TRUE
28604,2,TRUE
28620,2,TRUE
28623,2,TRUE
28626,2,TRUE
28629,2,TRUE
28630,2,TRUE
28636,2,TRUE
28641,2,TRUE
28644,2,TRUE
28676,2,TRUE
28680,2,TRUE
28681,2,TRUE
28690,2,TRUE
28693,2,TRUE
28695,2,TRUE
28699,2,TRUE
28700,2,TRUE
28704,2,TRUE
28707,6782,TRUE
28710,2283,TRUE
28723,2,TRUE
28724,2,TRUE
28726,2,TRUE
28732,2,TRUE
28735,2,TRUE
28737,2,TRUE
28746,2,TRUE
28748,2,TRUE
28749,2,TRUE
28753,2,TRUE
28758,2,TRUE
28760,2,TRUE
28762,2,TRUE
28764,2,TRUE
28766,13,TRUE
28769,2,TRUE
28773,2,TRUE
28778,2,TRUE
28790,2,TRUE
28800,2,TRUE
28802,296,TRUE
28803,2,TRUE
28804,2,TRUE
28817,2,TRUE
28823,2,TRUE
28826,2,TRUE
28845,2,TRUE
28848,276,TRUE
28850,2,TRUE
28851,2,TRUE
28854,2,TRUE
28856,2,TRUE
28866,2,TRUE
28871,2,TRUE
28878,2,TRUE
28884,2,TRUE
28887,2,TRUE
28890,2,TRUE
28891,2,TRUE
28897,2,TRUE
28901,5,TRUE
28375,2,TRUE
28377,59,TRUE
28382,85,TRUE
28387,2,TRUE
28397,2,TRUE
28401,2283,TRUE
28404,2,TRUE
28405,2,TRUE
28409,2,TRUE
28414,2,TRUE
28415,2,TRUE
28417,45,TRUE
28418,45,TRUE
28419,2,TRUE
28429,2,TRUE
28434,2,TRUE
28453,2,TRUE
28455,2,TRUE
28458,2,TRUE
28460,2,TRUE
28463,2,TRUE
28468,2,TRUE
28470,2,TRUE
28472,2,TRUE
28473,2,TRUE
28480,2,TRUE
28487,2,TRUE
28493,2,TRUE
28498,2,TRUE
28509,2,TRUE
28512,9685,TRUE
28514,2,TRUE
28517,2,TRUE
28518,2,TRUE
28522,2,TRUE
28523,8935,TRUE
28525,2,TRUE
28529,2,TRUE
28531,2,TRUE
28533,2,TRUE
28535,2,TRUE
28537,2,TRUE
28540,2,TRUE
28541,2,TRUE
28543,2,TRUE
28548,2,TRUE
28552,2,TRUE
28557,2,TRUE
28558,2,TRUE
28568,2,TRUE
28570,2,TRUE
28577,2,TRUE
28578,2,TRUE
28580,2,TRUE
28584,2,TRUE
28588,2,TRUE
28591,2,TRUE
28595,2,TRUE
28597,2,TRUE
28600,2,TRUE
28601,2,TRUE
28606,2,TRUE
28617,2,TRUE
28622,2,TRUE
28625,2,TRUE
28634,2,TRUE
28639,2,TRUE
28643,2,TRUE
28651,2,TRUE
28655,2,TRUE
28656,2,TRUE
28660,2,TRUE
28666,2,TRUE
28672,2,TRUE
28677,2,TRUE
28678,2,TRUE
28682,2,TRUE
28687,2,TRUE
28697,2,TRUE
28703,2,TRUE
28711,45,TRUE
28719,2,TRUE
28720,2,TRUE
28734,2,TRUE
28743,2,TRUE
28744,2,TRUE
28759,2,TRUE
28763,2283,TRUE
28768,2,TRUE
28774,2,TRUE
28786,296,TRUE
28789,2,TRUE
28828,2,TRUE
28379,2,TRUE
28381,2,TRUE
28388,2,TRUE
28390,2,TRUE
28392,2,TRUE
28394,2,TRUE
28403,2,TRUE
28412,2,TRUE
28423,2,TRUE
28425,2,TRUE
28431,2,TRUE
28436,2,TRUE
28439,2,TRUE
28443,2,TRUE
28481,2,TRUE
28483,1095,TRUE
28484,2,TRUE
28492,2,TRUE
28494,2,TRUE
28497,2,TRUE
28499,2,TRUE
28500,2,TRUE
28502,2,TRUE
28505,2,TRUE
28507,6589,TRUE
28511,2075,TRUE
28515,2,TRUE
28524,296,TRUE
28530,2,TRUE
28542,2,TRUE
28546,2,TRUE
28547,2,TRUE
28553,2,TRUE
28554,2,TRUE
28563,2,TRUE
28564,2,TRUE
28567,2,TRUE
28571,2,TRUE
28573,2,TRUE
28579,2,TRUE
28581,2,TRUE
28585,2,TRUE
28589,2,TRUE
28596,2,TRUE
28598,2,TRUE
28602,2,TRUE
28607,2,TRUE
28608,2,TRUE
28613,2,TRUE
28615,2,TRUE
28619,2,TRUE
28632,2,TRUE
28635,2,TRUE
28638,2,TRUE
28645,2,TRUE
28649,2,TRUE
28650,2,TRUE
28653,2,TRUE
28654,2,TRUE
28658,2,TRUE
28663,2,TRUE
28664,2,TRUE
28669,2,TRUE
28671,2,TRUE
28679,2,TRUE
28686,5122,TRUE
28689,2,TRUE
28708,2,TRUE
28712,2,TRUE
28714,8920,TRUE
28715,2283,TRUE
28717,8935,TRUE
28727,2,TRUE
28728,2,TRUE
28729,2,TRUE
28730,2,TRUE
28736,2,TRUE
28739,2,TRUE
28741,2,TRUE
28745,2,TRUE
28747,2,TRUE
28750,2,TRUE
28770,2,TRUE
28777,2,TRUE
28779,2,TRUE
28780,2,TRUE
28782,2,TRUE
28787,2,TRUE
28791,2,TRUE
28792,2,TRUE
28793,2,TRUE
28810,2,TRUE
28816,2,TRUE
28819,2,TRUE
28824,2,TRUE
28825,2,TRUE
28827,139,TRUE
28903,5,TRUE
28450,2,TRUE
28461,2283,TRUE
28462,2,TRUE
28464,2,TRUE
28465,2,TRUE
28477,2,TRUE
28482,1441,TRUE
28485,2,TRUE
28496,2,TRUE
28504,2,TRUE
28506,2,TRUE
28510,45,TRUE
28520,2,TRUE
28521,9643,TRUE
28528,2,TRUE
28532,2,TRUE
28538,2,TRUE
28545,2,TRUE
28549,2,TRUE
28551,2,TRUE
28562,2,TRUE
28569,2,TRUE
28575,2,TRUE
28586,2,TRUE
28587,2,TRUE
28592,2,TRUE
28594,2,TRUE
28603,2,TRUE
28605,2,TRUE
28609,2,TRUE
28610,2,TRUE
28616,2,TRUE
28618,2,TRUE
28627,2,TRUE
28628,2,TRUE
28633,2,TRUE
28642,2,TRUE
28647,2,TRUE
28652,2,TRUE
28657,2,TRUE
28665,2,TRUE
28673,2,TRUE
28674,2,TRUE
28684,2,TRUE
28685,2,TRUE
28691,4769,TRUE
28692,2,TRUE
28694,2,TRUE
28696,2,TRUE
28706,2,TRUE
28709,2,TRUE
28713,2315,TRUE
28721,2,TRUE
28722,2,TRUE
28725,2,TRUE
28731,2,TRUE
28733,296,TRUE
28738,2,TRUE
28740,2,TRUE
28742,2,TRUE
28751,2,TRUE
28752,2,TRUE
28756,2,TRUE
28761,2,TRUE
28767,2,TRUE
28771,2,TRUE
28775,2,TRUE
28784,2,TRUE
28807,2,TRUE
28811,2,TRUE
29165,2,TRUE
29173,2,TRUE
28814,4769,TRUE
28815,2,TRUE
28822,2,TRUE
28831,2,TRUE
28833,2,TRUE
28836,2,TRUE
28838,2,TRUE
28844,2,TRUE
28855,2,TRUE
28859,2,TRUE
28874,5,TRUE
28882,2,TRUE
28883,2,TRUE
28886,2,TRUE
28892,2,TRUE
28898,2,TRUE
28908,2,TRUE
28911,2,TRUE
28913,2,TRUE
28917,2,TRUE
28923,45,TRUE
28926,2,TRUE
28933,2,TRUE
28935,2,TRUE
28938,2,TRUE
28941,2,TRUE
28783,2,TRUE
28785,2,TRUE
28795,2,TRUE
28798,2,TRUE
28799,2,TRUE
28806,2,TRUE
28808,2,TRUE
28812,2,TRUE
28820,2,TRUE
28829,2,TRUE
28830,2,TRUE
28832,2,TRUE
28839,2,TRUE
28842,2,TRUE
28846,2,TRUE
28847,2,TRUE
28849,2,TRUE
28853,2,TRUE
28857,2,TRUE
28860,2,TRUE
28862,2,TRUE
28868,2,TRUE
28870,2,TRUE
28873,5,TRUE
28875,2,TRUE
28877,2,TRUE
28879,2,TRUE
28881,2,TRUE
28885,2,TRUE
28888,2,TRUE
28896,2,TRUE
28900,2,TRUE
28904,2,TRUE
28914,2,TRUE
28916,2,TRUE
28924,2,TRUE
28927,2,TRUE
28934,2,TRUE
28943,2,TRUE
28944,2,TRUE
28948,2,TRUE
28968,2,TRUE
28970,2,TRUE
28981,2299,TRUE
28983,31,TRUE
28985,2,TRUE
28989,5,TRUE
28991,2,TRUE
28993,2,TRUE
28995,2,TRUE
28996,85,TRUE
28998,2,TRUE
29001,2,TRUE
29003,2,TRUE
29014,2,TRUE
29016,2,TRUE
29024,2,TRUE
29039,2,TRUE
29041,2,TRUE
29046,2,TRUE
29054,2,TRUE
29058,2,TRUE
29064,2,TRUE
29075,2,TRUE
29083,2,TRUE
29088,2,TRUE
29093,2,TRUE
29097,2,TRUE
29104,2,TRUE
29112,2,TRUE
29115,2,TRUE
29123,2,TRUE
29131,2,TRUE
29149,2,TRUE
29159,2,TRUE
29181,102,TRUE
29184,5,TRUE
29218,2,TRUE
29228,5,TRUE
29229,2,TRUE
29232,2,TRUE
29239,2,TRUE
29242,2,TRUE
29245,45,TRUE
29246,2,TRUE
29250,2,TRUE
29265,2,TRUE
29266,2,TRUE
29269,796,TRUE
29273,2,TRUE
29277,2,TRUE
29281,2,TRUE
29285,2,TRUE
29289,296,TRUE
29291,176,TRUE
29293,2,TRUE
28794,176,TRUE
28796,2,TRUE
28797,2,TRUE
28801,2,TRUE
28805,2,TRUE
28809,2,TRUE
28813,2,TRUE
28818,2,TRUE
28821,296,TRUE
28837,2,TRUE
28843,2,TRUE
28865,2,TRUE
28867,2,TRUE
28869,2,TRUE
28872,5,TRUE
28880,2,TRUE
28889,2,TRUE
28894,2,TRUE
28895,2,TRUE
28899,2,TRUE
28921,2,TRUE
28932,2,TRUE
28937,2,TRUE
28939,2,TRUE
28957,2,TRUE
28962,2,TRUE
28964,2,TRUE
28967,2,TRUE
28969,2,TRUE
28972,2,TRUE
28978,2,TRUE
28987,5,TRUE
28997,2,TRUE
28999,2,TRUE
29004,2,TRUE
29005,2,TRUE
29008,2,TRUE
29010,2,TRUE
29015,2,TRUE
29020,2,TRUE
29022,2,TRUE
29026,2,TRUE
29036,6589,TRUE
29044,2,TRUE
29049,2,TRUE
29059,2,TRUE
29061,2,TRUE
29068,2,TRUE
29069,2,TRUE
29072,2,TRUE
29074,2,TRUE
29085,2,TRUE
29090,2,TRUE
29091,2,TRUE
29100,2,TRUE
29101,2,TRUE
29103,2,TRUE
29108,2,TRUE
29118,2,TRUE
29119,2,TRUE
29121,2,TRUE
29122,2,TRUE
29127,2,TRUE
29133,948,TRUE
29138,2,TRUE
29140,2,TRUE
29142,2,TRUE
29144,2,TRUE
29146,2,TRUE
29147,2,TRUE
29151,2,TRUE
29156,2,TRUE
29160,2,TRUE
29164,2,TRUE
29174,2,TRUE
29177,5,TRUE
29189,2,TRUE
29202,2,TRUE
29206,2,TRUE
29208,2,TRUE
29212,2,TRUE
29215,2,TRUE
29220,2,TRUE
29227,2,TRUE
29231,2,TRUE
29233,2,TRUE
29235,2,TRUE
29248,2,TRUE
29256,2,TRUE
29257,2,TRUE
29260,2,TRUE
29263,2,TRUE
29267,45,TRUE
29268,2,TRUE
29274,296,TRUE
29279,2,TRUE
29280,2,TRUE
29283,2,TRUE
29287,59,TRUE
28834,2,TRUE
28835,59,TRUE
28840,2,TRUE
28841,2,TRUE
28852,2,TRUE
28858,2,TRUE
28861,2,TRUE
28863,2,TRUE
28864,2,TRUE
28876,2,TRUE
28893,2,TRUE
28902,5,TRUE
28905,2,TRUE
28906,2,TRUE
28907,2,TRUE
28909,2,TRUE
28922,2,TRUE
28925,2,TRUE
28929,2,TRUE
28930,2,TRUE
28936,2,TRUE
28942,2,TRUE
28946,2,TRUE
28950,2,TRUE
28952,2,TRUE
28961,2,TRUE
28979,2299,TRUE
28980,2,TRUE
28984,2,TRUE
28992,2,TRUE
28994,2,TRUE
29007,2,TRUE
29023,2,TRUE
29025,2,TRUE
29029,2,TRUE
29030,2,TRUE
29037,2,TRUE
29038,2,TRUE
29043,2,TRUE
29055,2,TRUE
29057,923,TRUE
29062,2,TRUE
29063,2,TRUE
29066,2,TRUE
29071,2,TRUE
29078,2,TRUE
29082,2,TRUE
29084,2,TRUE
29086,2,TRUE
29094,2,TRUE
29096,2,TRUE
29105,2,TRUE
29116,2,TRUE
29129,2,TRUE
29135,2,TRUE
29136,2,TRUE
29139,2,TRUE
29145,2,TRUE
29154,2,TRUE
29163,2,TRUE
29166,2,TRUE
29170,2,TRUE
29182,2,TRUE
29183,5,TRUE
29186,2,TRUE
29187,2,TRUE
29192,2,TRUE
29193,2,TRUE
29195,2,TRUE
29198,2,TRUE
29200,2,TRUE
29204,2,TRUE
29207,2,TRUE
29210,2,TRUE
29214,2,TRUE
29216,2,TRUE
29221,2,TRUE
29226,2,TRUE
29230,2,TRUE
29237,2,TRUE
29240,2,TRUE
29243,2,TRUE
29247,2,TRUE
29253,2,TRUE
29254,2,TRUE
29259,2,TRUE
29261,2,TRUE
29262,2,TRUE
29264,85,TRUE
29270,2,TRUE
29271,2,TRUE
29278,9768,TRUE
29286,2,TRUE
29288,2,TRUE
29307,2,TRUE
29319,NULL,FALSE
29326,2,TRUE
29329,2,TRUE
29333,5,TRUE
28910,2,TRUE
28912,2,TRUE
28915,2,TRUE
28918,2,TRUE
28919,2,TRUE
28920,923,TRUE
28928,2,TRUE
28931,2,TRUE
28940,2,TRUE
28945,296,TRUE
28949,2,TRUE
28955,2,TRUE
28971,2,TRUE
28973,2,TRUE
28974,2,TRUE
28975,2,TRUE
28977,2,TRUE
28988,8935,TRUE
